model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolo11n,355,277,510,175,2584734.0,6386777600.0,3209976800.0,0.0,6387596800.0,3210386400.0,,N/A,512,1024,128,256.0,177.5,post_placement,141,787,64.39 Megabytes/sec,138.22 Megabytes/sec,33.45 Megabytes/sec,105.94 Megabytes/sec,N/A,199,256,175,160,0,28,49472,816000,512,2,3,64,False,False,True,False,True,1,0,N/A,hailo8,,,2716672.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.06347072233527781,0.11198051105510347,,,,0.26898228589276774,0.7550966369776224,0.94367584882967,0.989389731240373,0.7603325228300258,0.8756642751071407,0.5397104076949167,0.1257055063400188,,54.949443997585156,0.018198546286363637,N/A,0.504916007128573,0.890816276195644,,0.005102785,0.4476462275613739,0.786088994584298,0.02841242941398255,0.08802664734834216,1228800.0,638400.0,1408800.0,1383200.0,0.0,0.0
yolo11n_context_0,0.05634623309627799,0.1086021160791186,,0.6015625,0.3232421875,0.294921875,0.6980950720150071,0.9683912256712353,0.9944823914225326,0.7099109866580662,0.8807947019867549,0.4819261170218816,0.12518783899201222,,1070.8415208091278,0.000933845,0.001140935,0.450093503889569,0.867513306033249,,0.00087014,,,,,1228800.0,0.0,0.0,1229600.0,0.0,0.0
yolo11n_context_1,0.08374164489638092,0.14455150075289405,,0.6015625,0.369140625,0.302734375,0.806095714565132,0.9371751348346365,0.9894026402632086,0.815159132288739,0.8709677419354839,0.6116787844469462,0.16128249199284714,,1223.8628784031037,0.0008170850000000001,0.0007565824999999998,0.5192234064692828,0.8962628179089948,,0.000853425,,,,,0.0,608000.0,1229600.0,153600.0,0.0,0.0
yolo11n_context_2,0.028322563377257262,0.03876047231982879,,0.1640625,0.076171875,0.095703125,0.8275944253900471,0.8205604641458375,0.9481218077927889,0.7306588251503854,0.8775510204081632,0.48716855325493724,0.04091454646477012,,2966.1708217776263,0.00033713499999999996,0.00014988750000000003,0.6922370116370393,0.9473518752848424,,0.00337922,,,,,0.0,30400.0,179200.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
normalization1,normalization,640,640,3,3,1,1,,,input_layer1,conv1,0,1228800.0,,1088.78,367383,,1,1,1,8,1,2,1,,1,1,False,,False,,1315.85009765625,3508.93359375,yolo11n/normalization1,0,0,1,0.918375,0,3,0.557456374168396,0.418092280626297,0.5482708455662015,2,5120,yolo11n_context_0,False,0.0009196175,0,2457600.0,0,8,0.0,255.0,0.003921568859368563,0.003921568859368563,0.0,1.0,8,8,16,0.557456374168396,1.0,0.375,0.9835224260985495,1.0,0.2056015670873256,False,False,False
conv1,conv,640,640,16,3,3,3,2,2,normalization1,conv2,448.0,45875200,,1157.63,345533,86400,10.0,6.0,6.0,16,1,17.0,,1,1,1,False,,False,combined (SPATIAL_W),3119.6612548828125,1820.2592468261719,,8.0,0.0,6.0,0.919625,0,16,0.3788472652435303,0.3842789406577747,0.28938421986824037,269.0,10744,yolo11n_context_0,False,0.00092497,0,88473600,0,8,0.0,1.0,-15.156034469604492,14.66777515411377,-0.39720284938812256,50.246158599853516,8,8,16,0.2594897776367584,1.0,1.0,0.9243850543113405,0.8,0.2398685108062077,False,False,False
conv2,conv,320,320,32,16,3,3,2,2,conv1,conv_feature_splitter1_1 conv_feature_splitter1_2,4640.0,118784000,,1154.29,346534,230400,10.0,6.0,6.0,32,2,16.0,,1,1,1,False,,False,combined (SPATIAL_W),3859.826934814453,943.0258941650391,,8.0,0.0,6.0,0.9191125,0,64,0.7099958419799804,0.326061541835467,0.5853005594402585,112.0,11648,yolo11n_context_0,False,0.000932435,0,235929600,10240,8,-0.39720284938812256,50.246158599853516,-2.071904182434082,1.7938261032104492,-0.48963743448257446,124.36790466308594,8,8,16,0.6802957480638777,1.0,1.0,0.9167418701304896,0.8,0.6236848730449571,False,False,False
conv_feature_splitter1_1,conv,160,160,16,32,1,1,1,1,conv2,concat1,528.0,13516800.0,,1552.67,257621,204800.0,1,1,1,16,2,1,0.0,1,1,1,False,,False,,877.2333984375,438.61669921875,yolo11n/conv_feature_splitter1_1,1,0,1,0.9166625,0,16,0.8198089599609375,0.19874155521392822,0.5654043338939991,12,2560,yolo11n_context_0,False,0.0009364575,0,26214400.0,256,8,-0.48963743448257446,124.36790466308594,-1.4013885259628296,1.396395206451416,-0.5980455875396729,50.23583221435547,8,8,16,0.8198089599609375,1.0,1.0,0.6896781585809207,1.0,0.5654043338939991,False,False,False
conv_feature_splitter1_2,conv,160,160,16,32,1,1,1,1,conv2,conv4 ew_add1 concat1,528.0,13516800.0,,1552.67,257621,204800.0,1,1,1,16,2,1,0.0,1,1,1,False,,False,,877.2333984375,438.61669921875,yolo11n/conv_feature_splitter1_2,1,0,1,0.9166625,0,16,0.8198089599609375,0.19874155521392822,0.5654043338939991,12,2560,yolo11n_context_0,False,0.0009364575,0,26214400.0,256,8,-0.48963743448257446,124.36790466308594,-1.389171838760376,0.5933683514595032,-0.5168986320495605,43.41948318481445,8,8,16,0.8198089599609375,1.0,1.0,0.6896781585809207,1.0,0.5654043338939991,False,False,False
conv4,conv,160,160,8,16,3,3,1,1,conv_feature_splitter1_2,conv5,1160.0,29696000.0,,1198.14,333852,230400.0,2,1,2,4,1,2,0.0,1,1,1,True,,False,,438.61669921875,219.308349609375,yolo11n/conv4,1,0,1,0.9219025,0,4,0.7035752534866333,0.07668068259954453,0.6288249268535451,2,1280,yolo11n_context_0,False,0.00094572,0,58982400.0,7680,8,-0.5168986320495605,43.41948318481445,-0.26868027448654175,0.20239777863025665,-0.2882430851459503,2.7743396759033203,8,8,16,0.7035752534866333,1.0,1.0,0.8937564585129224,1.0,0.6288249268535451,False,False,False
conv5,conv,160,160,16,8,3,3,1,1,conv4,ew_add1,1168.0,29900800.0,,1227.36,325902,230400.0,2,1,1,8,1,2,0.0,1,1,1,False,,False,,219.308349609375,438.61669921875,yolo11n/conv5,2,0,1,0.9214924999999999,0,8,0.7256782650947571,0.15710243582725525,0.6331350436927743,2,2560,yolo11n_context_0,False,0.0009562125,0,58982400.0,15360,8,-0.2882430851459503,2.7743396759033203,-10.480775833129883,11.215279579162598,-0.3900357484817505,32.763004302978516,8,8,16,0.7256782650947571,1.0,1.0,0.8724734832868409,1.0,0.6331350436927743,False,False,False
ew_add1,ew_add,160,160,16,16,,,,,conv_feature_splitter1_2 conv5,concat1,0,204800.0,,2548.11,156979,,1,1,1,16,0,1,0.0,,,,False,,False,,438.61669921875,0.0,yolo11n/ew_add1,1,0,1,0.91317,0,16,0.6523165702819824,0.3261582851409912,0.2741354370540489,12,2560,yolo11n_context_0,False,0.0009586625,0,409600.0,0,8,N/A,N/A,N/A,N/A,-0.8086701035499573,67.92829132080078,8,8,16,0.6523165702819824,1.0,1.0,0.42024907773774023,1.0,0.2741354370540489,False,False,False
concat1,concat,160|160|160,160|160|160,48,16|16|16,,,,,conv_feature_splitter1_1 conv_feature_splitter1_2 ew_add1,conv6,0,0,,2004.50,199551,,1,1,1,48,0,1,1,,,,False,,False,,438.61669921875,0.0,yolo11n/concat1,0,0,1,0.9245875,0,48,0.7697280645370483,0.7697280645370483,0.41120315739344465,85,384,yolo11n_context_0,False,0.00097253,0,0,0,8,N/A,N/A,N/A,N/A,-0.8086701035499573,67.92829132080078,8,8,8,0.7697280645370483,1.0,1.0,0.5342187407974557,0.0,0.41120315739344465,False,False,True
conv6,conv,160,160,64,48,1,1,1,1,concat1,conv7,3136.0,80281600.0,,1080.32,370261,307200.0,4,1,1,16,2,2,0.0,1,1,1,False,,False,,1315.85009765625,1754.466796875,yolo11n/conv6,4,0,1,0.925575,0,16,0.8469700813293457,0.5531233549118042,0.839539723624062,2,10240,yolo11n_context_0,False,0.000973675,0,157286400.0,1024,8,-0.8086701035499573,67.92829132080078,-0.9976986050605774,1.0625735521316528,-0.3090086877346039,19.390295028686523,8,8,16,0.8469700813293457,1.0,1.0,0.9912271308407713,1.0,0.839539723624062,False,True,False
